"Welcome to Pewter City's hotel.","Willkommen im Hotel von Marmoria City."
"People who have lost things often come to hotels to seek help from travelling Pokémon trainers.","Menschen, die etwas verloren haben, kommen oft in Hotels, um Hilfe von reisenden Pokémon-Trainern zu bekommen."
"They always hang out on the top floor of hotels and they'll give you rewards for helping them, so don't miss out!","Sie halten sich immer im obersten Stockwerk von Hotels auf und belohnen dich, wenn du ihnen hilfst, also lass dir das nicht entgehen!"
"Most major cities in Kanto have hotels like this one.","Die meisten größeren Städte in Kanto haben Hotels wie dieses."
"They're great for finding people to help or simply to rest and make time pass faster!","Sie sind ideal, um Leute zu finden, die einem helfen, oder einfach, um sich auszuruhen und die Zeit schneller vergehen zu lassen!"
"Hi, are you a Pokémon trainer?","Hallo, bist du ein Pokémon-Trainer?"
"I want to make some wild mushroom stew, but I'm afraid to go into Viridian forest to pick them because of wild Pokémon.","Ich möchte einen Pilzeintopf kochen, aber ich habe Angst, in den Viridian-Wald zu gehen, um Pilze zu sammeln, weil es dort wilde Pokémon gibt."
"Would you mind helping me out? I'll give you something in return to make it worth your while!","Würden Sie mir bitte helfen? Ich werde dir etwas geben, damit es sich für dich lohnt!"
"To make my stew, I'd need:","Um meinen Eintopf zu kochen, brauche ich"
"-3 TinyMushrooms","-3 TinyMushrooms"
"Oh, that's too bad. I guess I'll have to find something else to eat then!","Oh, das ist schade. Dann werde ich mir wohl etwas anderes zu essen suchen müssen!"
"Oh, there you are!","Ach, da bist du ja!"
"So, did you get the mushrooms like I asked you?","Und, hast du die Pilze bekommen, um die ich dich gebeten habe?"
"You did!? Oh you're the best!","Du hast es getan!? Oh, du bist der Beste!"
"\PN\b handed over the mushrooms.","\PN\b übergab die Pilze."
"Now, as a token of my gratitude, I want you to have this:","Als Zeichen meiner Dankbarkeit möchte ich Ihnen dies schenken:"
"Thank you so much for helping me out! I won't forget you!","Vielen Dank, dass Sie mir geholfen haben! Ich werde Sie nicht vergessen!"
"To make my stew, I need: -3 TinyMushrooms","Um meinen Eintopf zu machen, brauche ich -3 WinzigePilze"
"Please go pick them in Viridian Forest and bring them back to me! I'd be so grateful!","Bitte pflücken Sie sie im Vertaniaen Wald und bringen Sie sie zu mir zurück! Ich wäre euch sehr dankbar!"
"Thank you so much for helping me out!","Vielen Dank, dass Sie mir geholfen haben!"
"The stew I'll make with those mushrooms you brought me is going to be delicious!","Der Eintopf, den ich mit den Pilzen kochen werde, die du mir mitgebracht hast, wird köstlich sein!"
"dfg","dfg"
"I lost my \C[1]Revive\C[0] while sitting on a bench earlier and I'm worried sick!","Ich habe mein \C[1]Beleber\C[0] verloren, als ich vorhin auf einer Bank saß, und ich bin krank vor Sorge!"
"I'll never be able to defeat Brock without it! Please... Won't you help me find it?","Ohne sie werde ich Brock nie besiegen können! Bitte... Willst du mir nicht helfen, ihn zu finden?"
"I've been sitting on so many benches today, so I don't know on which one I lost it...","Ich habe heute auf so vielen Bänken gesessen, dass ich nicht weiß, auf welcher ich sie verloren habe..."
"But it's gotta be somewhere in Pewter City for sure!","Aber es muss auf jeden Fall irgendwo in Marmoria City sein!"
"So, did you find my Revive yet?","Und, hast du mein Beleber schon gefunden?"
"Brock will be a cakewalk with this item!","Mit diesem Artikel wird Brock zum Kinderspiel!"
"I trusted you! How could you do this to me?","Ich habe dir vertraut! Wie konntest du mir das antun?"
"I've been sitting on so many benches lately, so I have no idea on which one I lost it on.","Ich habe in letzter Zeit auf so vielen Bänken gesessen, dass ich nicht mehr weiß, auf welcher ich sie verloren habe."
"Thank you so much for finding my lost Revive!!","Vielen Dank, dass Sie mein verlorenes Beleber gefunden haben!!"
"With this item, Brock should be a cakewalk for me!","Mit diesem Artikel sollte Brock ein Kinderspiel für mich sein!"
"Bug-type Pokémon are my favourite. I want to become a strong trainer using only bugs!","Pokémon vom Typ Käfer sind mir am liebsten. Ich möchte ein starker Trainer werden, der nur Käfer benutzt!"
"Could you please show me fully-evolved Bug-type Pokémon? I'll give you something cool if you do!","Kannst du mir bitte ein voll entwickeltes Pokémon vom Typ Käfer zeigen? Ich werde dir etwas Cooles geben, wenn du es tust!"
"Please show me fully-evolved Bug-type Pokémon and I'll give you something cool!","Zeig mir bitte ein voll entwickeltes Pokémon vom Typ Käfer und ich gebe dir etwas Cooles!"
"It's so big! It's like the ultimate Bug Pokémon!","Es ist so groß! Es ist wie das ultimative Käfer-Pokémon!"
"What? That pinecone I gave you was actually a Pokémon!?  No way!","Was ist? Der Tannenzapfen, den ich dir gegeben habe, war tatsächlich ein Pokémon!?  Das gibt's doch nicht!"
"Welcome to Cerulean City's hotel.","Willkommen im Hotel von Azuria City."
"I need to get some touch ups on my pigtails!","Ich muss meine Zöpfe mal wieder auffrischen lassen!"
"Trainers become stronger the more you rematch them. It's a great way to train up your Pokémon!","Die Trainer werden stärker, je öfter du gegen sie antrittst. Das ist eine tolle Möglichkeit, deine Pokémon zu trainieren!"
"This is embarassing... But I'm completely in love with this girl.","Das ist mir peinlich... Aber ich bin total verliebt in dieses Mädchen."
"I even wrote her a love letter! But I'm way too shy to give it to her in person.","Ich habe ihr sogar einen Liebesbrief geschrieben! Aber ich bin viel zu schüchtern, um ihn ihr persönlich zu geben."
"Would you mind helping me out and hand it to her?","Würden Sie mir bitte helfen und es ihr geben?"
"Thank you! Her name is Maude, she's a Pokémon breeder!","Ich danke euch! Ihr Name ist Maude, sie ist Pokémon-Züchterin!"
"She usually hangs out in one of the routes next to Cerulean City. I hope you can find her!","Sie hält sich normalerweise auf einer der Routen in der Nähe von Azuria City auf. Ich hoffe, du kannst sie finden!"
"Here's the letter. Please don't read it, it's pretty personal!","Hier ist der Brief. Bitte lesen Sie ihn nicht, er ist ziemlich persönlich!"
"I guess have to grow some confidence and go ask her out myself!","Ich schätze, ich muss etwas Selbstvertrauen entwickeln und sie selbst um ein Date bitten!"
"I'm so nervous. I hope she says yes!","Ich bin so nervös. Ich hoffe, sie sagt ja!"
"So, did you give her the letter? What did she say?","Und, hast du ihr den Brief gegeben? Was hat sie gesagt?"
"Oh, I'm so happy! I can't wait to hear back from her!","Oh, ich bin so glücklich! Ich kann es kaum erwarten, von ihr zu hören!"
"Thank you so much! Here, I want you to have these!","Ich danke Ihnen vielmals! Hier, ich möchte, dass du die hier bekommst!"
"I'm so thankful for your help! I'll invite you to our wedding if we ever end up getting married!","Ich bin Ihnen so dankbar für Ihre Hilfe! Ich werde dich zu unserer Hochzeit einladen, falls wir jemals heiraten sollten!"
"Hello there, my name is Tim! I'm what you could call an expert on \V[2]-type Pokémon.","Hallo, mein Name ist Tim! Ich bin das, was man einen Experten für Pokémon vom Typ V[2] nennen könnte."
"This was anything but normal!","Das war alles andere als normal!"
"There are \V[1] other type experts like me that are scattered around the region. Can you defeat them all?","Es gibt \V[1] andere Typenexperten wie mich, die in der ganzen Region verstreut sind. Kannst du sie alle besiegen?"
"You found all of the Type Experts! But some more might join us in the future.","Sie haben alle Type Experts gefunden! Aber vielleicht kommen in Zukunft noch einige hinzu."
"Can you defeat all of the other Type Experts who are scattered around the region?","Kannst du alle anderen Experten des Typs besiegen, die in der Region verstreut sind?"
"You must be the ultimate type expert!","Sie müssen der ultimative Schriftexperte sein!"
"Welcome to Vermillion City's hotel.","Willkommen im Hotel von Vermillion City."
"Oh! You have a ticket for the S.S. Anne!","Oh! Sie haben ein Ticket für die S.S. Anne!"
"I was invited too, but I unfortunately lost my ticket.","Ich war auch eingeladen, aber leider habe ich mein Ticket verloren."
"It's a shame. I was dying to try the steamed Krabby legs from the ship's restaurant.","Es ist eine Schande. Ich wollte unbedingt die gedämpften Krabbenbeine aus dem Schiffsrestaurant probieren."
"Hey, could you make a favour and grab some from the kitchens for me?","Hey, könntest du mir einen Gefallen tun und etwas aus der Küche holen?"
"You're the greatest! My mouth is watering already!","Du bist der Größte! Mir läuft schon das Wasser im Mund zusammen!"
"But make sure it's still warm when it gets here!","Aber stellen Sie sicher, dass es noch warm ist, wenn es hier ankommt!"
"That's a shame. Serves me right for losing my ticket!","Das ist eine Schande. Geschieht mir recht, wenn ich mein Ticket verliere!"
"Hey! You got those steamed Krabby legs I asked you for!","Hey! Du hast die gedämpften Krabbenbeine, um die ich dich gebeten hatte!"
"\pn handed the Krabby legs to the man.","\pn reichte die Krabbenbeine an den Mann."
"Let's try this.","Versuchen wir dies."
"Hmmm!","Hmmm!"
"It's so good!","Es ist so gut!"
"Thank you so much, mate! Thanks to you, I've got a taste of what it would've felt like to be on this fancy ship!","Vielen Dank, Kumpel! Dank dir habe ich einen Vorgeschmack darauf bekommen, wie es sich angefühlt hätte, auf diesem schicken Schiff zu sein!"
"As a thanks, I'll teach the move Crabhammer to your Pokémon for free!","Als Dankeschön bringe ich deinem Pokémon kostenlos die Bewegung Krabbenhammer bei!"
"Just come back and see me anytime for some free tutoring!","Kommen Sie einfach jederzeit zu mir, um kostenlose Nachhilfe zu erhalten!"
"Oh... They're a bit cold...","Oh... Sie sind ein bisschen kalt..."
"I know this is a lot to ask, but would you mind bringing me some that are still warm?","Ich weiß, es ist viel verlangt, aber würden Sie mir bitte welche bringen, die noch warm sind?"
"They probably have some leftover Krabby legs they could give you in the kitchen.","Wahrscheinlich haben sie in der Küche noch ein paar Krabbenbeine übrig, die sie dir geben können."
"Please do this for me!","Bitte tun Sie das für mich!"
"As promised, I'll teach the move Crabhammer to your Pokémon!","Wie versprochen, bringe ich deinem Pokémon die Bewegung Krabbenhammer bei!"
"Crabhammer is a pretty fantastic move, so teaching it to Krabby's makes me feel less guilty about eating them!","Krabbhammer ist ein ziemlich fantastischer Zug, und wenn ich ihn Krabby's beibringe, habe ich weniger Schuldgefühle, wenn ich sie esse!"
"Oh, come back if you want to teach Crabhammer to one of your Pokémon!","Oh, komm wieder, wenn du einem deiner Pokémon Krabbenhammer beibringen willst!"
"Humph, you don't even have three gym badges. And you dare call yourself a trainer?","Humph, du hast nicht mal drei Sportabzeichen. Und du wagst es, dich einen Trainer zu nennen?"
"I want nothing to do with you unless you can show me a Thunder Badge!","Ich will nichts mit dir zu tun haben, es sei denn, du kannst mir ein Donner Badge zeigen!"
"I'm always on the lookout for strong trainers.","Ich bin immer auf der Suche nach starken Trainern."
"I will give you something good if you can show me 10 Trainer Points that you've earned in Viridan City's Trainer House.","Ich werde dir etwas Gutes geben, wenn du mir 10 Trainerpunkte vorweisen kannst, die du im Trainerhaus von Viridan City verdient hast."
"I'm looking forward to seeing these Trainer Points!","Ich freue mich darauf, diese Trainerpunkte zu sehen!"
"Come back to me if you ever earn these Trainer Points!","Meldet euch bei mir, wenn ihr diese Trainerpunkte verdient habt!"
"Woah! That's a lot of Trainer Points!","Puh! Das sind eine Menge Trainerpunkte!"
"Here, take these. You've earned them!","Hier, nimm die. Du hast sie dir verdient!"
"I will give you something good if you can show me 10 Trainer Points that you've earned in Viridan City'sTrainer House.","Ich werde dir etwas Gutes geben, wenn du mir 10 Trainerpunkte vorweisen kannst, die du im Trainerhaus von Viridan City verdient hast."
"No, that won't do! You only have \V[50] Trainer Points.","Nein, so geht das nicht! Du hast nur V[50] Trainerpunkte."
"Show me 10 Trainer Points and I'll give you something good!","Zeig mir 10 Trainerpunkte und ich gebe dir etwas Gutes!"
"You can trade your hard-earned Trainer Points for many valuable items or even Pokémon at the Trainer House!","Du kannst deine hart verdienten Trainerpunkte im Trainerhaus gegen viele wertvolle Items oder sogar Pokémon eintauschen!"
"I'm the Vermillion City lighthouse keeper.","Ich bin der Leuchtturmwärter von Vermillion City."
"The lighthouse is powered by my Voltorb, he's struggling all by his own.","Der Leuchtturm wird von meinem Voltobal angetrieben, er kämpft ganz allein."
"You're a Pokémon trainer, so could you catch some more Voltorb to help it out?","Du bist ein Pokémon-Trainer, könntest du also ein paar Voltobal fangen, um ihm zu helfen?"
"Excellent. I'll give you a prize for every Voltorb you can put up there!","Ausgezeichnet! Ich gebe dir einen Preis für jeden Voltobal, den du dort aufstellen kannst!"
"Too bad, Voltorb is really struggling up there on its own.","Schade, Voltobal hat es da oben wirklich schwer."
"If you catch a Voltorb, go drop it at the top of the lighthouse!","Wenn du einen Voltobal fängst, wirf ihn oben auf den Leuchtturm!"
