\GI'll teach yours how to use Bounce as well if you want.  For just $\V[15]. What do you think?,"\Ich bringe dir auch bei, wie du Sprungfeder benutzen kannst, wenn du willst.  F├╝r nur $\V[15]. Was h├ñltst du davon?"
Just walk it around the city for a while and bring it back when it's tired!,"Gehen Sie einfach eine Weile in der Stadt spazieren und bringen Sie ihn zur├╝ck, wenn er m├╝de ist!"
Ah you're back! How did Eevee enjoy its walk?,"Ah, du bist wieder da! Wie hat Evoli seinen Spaziergang genossen?"
"Wow, it really seems to like you a lot.","Wow, es scheint dich wirklich sehr zu m├Âgen."
"You know what, why don't you keep it?","Wei├ƒt du was, warum beh├ñltst du es nicht?"
I don't have enough time to take care of it and it would be a lot happier with you!,"Ich habe nicht genug Zeit, um mich um sie zu k├╝mmern, und mit Ihnen w├ñre sie viel gl├╝cklicher!"
Just make sure to pass by once in a while so that I can see it!,"Kommen Sie einfach ab und zu mal vorbei, damit ich sie sehen kann!"
"Ah you're back! So, where's Eevee?","Ah, du bist wieder da! Also, wo ist Evoli?"
WHAT!? You traded it away???,WAS!? Du hast es weggetauscht???
But.. That's horrible! Eevee wasn't yours to trade! The nerve on you! How could you do such a thing??,Aber... das ist ja furchtbar! Evoli war nicht zum Tauschen gedacht! Du hast vielleicht Nerven! Wie konntest du nur so etwas tun?
I never want to speak to you again! You better leave right now!,Ich will nie wieder mit Ihnen sprechen! Du gehst jetzt besser sofort!
"So, how is Eevee doing? Has it been behaving?",Und wie geht es Evoli? Hat es sich benommen?
I don't want to speak to you. You better leave right now...,Ich will nicht mit dir reden. Du gehst besser sofort...
Don't you dare touch it!,"Wage es nicht, sie anzufassen!"
That's my precious Eevee in there!,Das ist mein kostbares Evoli da drinnen!
Meeeeee!,Meeeeeeeh!
I have to leave it here because I'm always working!,"Ich muss es hier lassen, weil ich immer arbeite!"
But Eevee gets a bit lonely up here and it doesn't get much exercise...,Aber Evoli ist hier oben ein bisschen einsam und bekommt nicht viel Bewegung...
I'm just so busy all the time. I wish I could spend more time with it.,"Ich bin einfach immer so besch├ñftigt. Ich w├╝nschte, ich k├Ânnte mehr Zeit mit ihr verbringen."
Hey would you mind doing me a favor and walk my Eevee for me?,"Hey, w├╝rdest du mir einen Gefallen tun und mein Evoli f├╝r mich ausf├╝hren?"
How grand! Just walk it around the city for a while and bring it back when it's tired!,"Wie gro├ƒartig! Geh einfach eine Weile in der Stadt spazieren und bring ihn zur├╝ck, wenn er m├╝de ist!"
"I understand, you're really busy too!","Ich verstehe, Sie sind auch sehr besch├ñftigt!"
"Modern life is hard on everyone, even Pok├®mon Trainers!","Das moderne Leben ist f├╝r alle hart, auch f├╝r Pok├®mon-Trainer!"
Would you mind doing me a favor and walk my Eevee for me?,K├Ânntest du mir einen Gefallen tun und mein Evoli f├╝r mich ausf├╝hren?
\CNWelcome to the Game Corner! You can exchange your coins for fabulous prizes!,\CNWillkommen in der Spielecke! Hier kannst du deine M├╝nzen gegen tolle Preise eintauschen!
"\CNWhich prize would you like?\ch[5,7,Abra (200 coins), Clefairy (750 coins), Pinsir (4000 coins), Scyther (4000 coins), Dratini (6000 coins), Porygon (9999 coins),Cancel]","\CNWelchen Preis h├ñttest du gerne?\ch[5,7,Abra (200 M├╝nzen), Piepi (750 M├╝nzen), Pinsir (4000 M├╝nzen), Sichlor (4000 M├╝nzen), Dratini (6000 M├╝nzen), Porygon (9999 M├╝nzen),Cancel]"
\CNAbra? Of course!,"\CNAbra? Ja, nat├╝rlich!"
"\CNThat'll be 200 coins, please.","\CNDas macht 200 M├╝nzen, bitte."
\CN\PN paid 200 coins in exchange.,\CN\PN zahlte daf├╝r 200 M├╝nzen.
"Oh, I'm sorry. You don't have enough coins!","Oh, das tut mir leid. Sie haben nicht genug M├╝nzen!"
\CNClefairy? Of course!,\CNClefairy? Na klar!
"\CNThat'll be 750 coins, please.","\CNDas macht 750 M├╝nzen, bitte."
\CN\PN paid 750 coins in exchange.,\CN\PN zahlte daf├╝r 750 M├╝nzen.
\CNPinsir? Of course!,"\CNPinsir? Ja, nat├╝rlich!"
"\CNThat'll be 4000 coins, please.","\CNDas w├ñren dann 4000 M├╝nzen, bitte."
\CN\PN paid 4000 coins in exchange.,\CN\PN zahlte daf├╝r 4000 M├╝nzen.
\CNScyther? Of course!,"\CNScyther? Ja, nat├╝rlich!"
\CNDratini? Of course!,"\CNDratini? Ja, nat├╝rlich!"
"\CNThat'll be 6000 coins, please.","\CNDas w├ñren dann 6000 M├╝nzen, bitte."
\CN\PN paid 6000 coins in exchange.,\CN\PN zahlte daf├╝r 6000 M├╝nzen.
\CNPorygon? Of course!,"\NPorygon? Ja, nat├╝rlich!"
"\CNThat'll be 9999 coins, please.","\CNDas w├ñren dann 9999 M├╝nzen, bitte."
\CN\PN paid 9999 coins in exchange.,\CN\PN zahlte 9999 M├╝nzen im Austausch.
"\CNWhich prize would you like?\ch[5,5,TM13 - Ice Beam (4000 Coins),TM24 - Thunderbolt (4000 Coins),TM35 - Flamethrower (4000 Coins), TM15 - Hyper Beam (5500 Coins),Cancel]","\CNWelchen Preis m├Âchten Sie?\ch[5,5,TM13 - Eisstrahl (4000 M├╝nzen),TM24 - Donnerblitz (4000 M├╝nzen),TM35 - Flammenwerfer (4000 M├╝nzen), TM15 - Hyperstrahl (5500 M├╝nzen),Abbrechen]"
"\CNTM13, Ice Beam? Of course!","\CNTM13, Eisstrahl? Na klar!"
"\CNTM24, Thunderbolt? Of course!","\CNTM24, Donnerblitz? Ja, nat├╝rlich!"
"\CNTM35, Flamethrower? Of course!","\CNTM35, Flammenwerfer? Ja, nat├╝rlich!"
"\CNTM15, Hyper Beam? Of course!","\CNTM15, Hyperstrahl? Na klar!"
"\CNThat'll be 5000 coins, please.","\CNDas macht 5000 M├╝nzen, bitte."
\CN\PN paid 5000 coins in exchange.,\CN\PN zahlte daf├╝r 5000 M├╝nzen.
Viridian Forest is full of Bug-type Pok├®mon. You're going to get bitten if you didn't bring any bug spray!,"Der Viridianwald ist voll von Pok├®mon des Typs K├ñfer. Du wirst gebissen werden, wenn du kein Insektenspray dabei hast!"
\GOr you could just try biting the bugs back. I'll teach you how to use Bug Bite for $\V[15] if you want to.,"\GOr du k├Ânntest einfach versuchen, die K├ñfer zur├╝ckzubei├ƒen. Wenn du willst, zeige ich dir, wie du K├ñferbiss f├╝r $\V[15] benutzen kannst."
It's dangerous to go alone! Take this.,"Es ist gef├ñhrlich, allein zu gehen! Nimm das hier."
1F (Trainer Items),1F (Trainerartikel)
2F (TMs & Stat-boosting Items),2F (TMs & stat-verbessernde Gegenst├ñnde)
3F (Clothing),3F (Kleidung)
4F (Evolution Stones),4F (Evolutionssteine)
"Sometimes Clefairy come out to play when the sun goes down,","Manchmal kommen die Piepi zum Spielen heraus, wenn die Sonne untergeht,"
A pile of salt in a plate.,Ein Haufen Salz auf einem Teller.
You must be tired from climbing. How about stocking up on supplies?,"Sie m├╝ssen vom Klettern m├╝de sein. Wie w├ñre es, wenn Sie sich mit Vorr├ñten eindecken?"
"Darling, won't you buy a little souvenir?","Schatz, willst du nicht ein kleines Souvenir kaufen?"
There's nothing but trash...,Da ist nichts als M├╝ll...
It's a plump-looking pumpkin.,Es ist ein praller K├╝rbis.
Boo!,Buh!
Hey! Don't touch my pumpkins!,Hey! Fass meine K├╝rbisse nicht an!
Oh!,Oh!
I could swear I've seen some of these pumpkins move the other night...,"Ich k├Ânnte schw├Âren, dass ich neulich gesehen habe, wie sich ein paar dieser K├╝rbisse bewegt haben..."
"Man, they kicked me out of the Cycling Road!","Mann, die haben mich aus der Cycling Road rausgeschmissen!"
"I'd ask you to join our Biker gang, but you don't really look the part.","Ich w├╝rde dich ja fragen, ob du unserer Fahrradr-Gang beitreten willst, aber du siehst nicht wirklich danach aus."
So you want to have another battle instead?,Sie wollen also stattdessen eine weitere Schlacht?
Think you're too tough for me?,"Du denkst, du bist zu hart f├╝r mich?"
I heard there are some rare berries that grow around here!,"Ich habe geh├Ârt, dass hier in der Gegend einige seltene Beeren wachsen!"
Oh my!,Oje!
"Here, I found these berries not too far from here!","Hier, diese Beeren habe ich nicht weit von hier gefunden!"
There are some rare berries around here that don't grow anywhere else in the region!,"Hier gibt es einige seltene Beeren, die nirgendwo sonst in der Region wachsen!"
Gotta go fast!,Es muss schnell gehen!
That's no good!,Das ist nicht gut!
Take this if you want your Pok├®mon to go fast!,"Nimm das, wenn du willst, dass deine Pok├®mon schnell laufen!"
There's nothing better than the thrill of racing down the cycling road at breakneck speed!,"Es gibt nichts Besseres als den Nervenkitzel, mit halsbrecherischer Geschwindigkeit ├╝ber die Fahrradstra├ƒe zu rasen!"
I'm here for the cathartic wilderness experience!,Ich bin wegen der kathartischen Erfahrung in der Wildnis hier!
You cheated!,Du hast geschummelt!
I need more! Let's fight again!,Ich brauche mehr! Lasst uns wieder k├ñmpfen!
"Which do you prefer for getting around, Fly or Teleport?","Was bevorzugen Sie, um sich fortzubewegen: Fliegen oder Teleportieren?"
Bird Pok├®mon are my true love!,Vogel-Pok├®mon sind meine wahre Liebe!
Do you want to buy some Moo Moo Milk? Straight from Miltank!,M├Âchten Sie Muh-Muh-Milch kaufen? Direkt von Miltank!
"It's harvesting season, but I still have time to battle!","Es ist Erntezeit, aber ich habe noch Zeit zu k├ñmpfen!"
Harvesting season can't come soon enough!,Die Erntezeit kann nicht fr├╝h genug kommen!
Moo!,Muh!
There were rumors of a legendary Water-type Pok├®mon that had been sighted near Azalea Town.,"Es gab Ger├╝chte ├╝ber ein legend├ñres Pok├®mon vom Typ Wasser, das in der N├ñhe von Mimosaikon gesichtet worden war."
So naturally I went there looking for it.,Also bin ich nat├╝rlich dorthin gegangen und habe es gesucht.
I flooded the well because I knew that the water would attract it.,"Ich habe den Brunnen geflutet, weil ich wusste, dass das Wasser sie anziehen w├╝rde."
I waited and waited and waited. Until eventually it showed up during a violent thunderstorm.,Ich wartete und wartete und wartete. Bis er schlie├ƒlich w├ñhrend eines heftigen Gewitters auftauchte.
"There it was, Suicune... The legendary Pok├®mon.","Da war es, Suicune... Das legend├ñre Pok├®mon."
But the thunderstorm had also attracted another visitor.,Doch das Gewitter hatte noch einen weiteren Besucher angelockt.
"Raikou, another one of the legendary beast Pok├®mon had also showed up alongside Suicune!","Neben Suicune war auch Raikou, ein weiteres legend├ñres Tier-Pok├®mon, aufgetaucht!"
"I knew that I did not have much time, so I had to think fast.","Ich wusste, dass ich nicht viel Zeit hatte, also musste ich schnell denken."
I instinctively threw a pair of DNA Splicers in the water.,Instinktiv warf ich ein Paar DNA-Splicer ins Wasser.
"It did what it was supposed to do, but unfortunately, this caused my creation to flee.","Es hat getan, was es tun sollte, aber leider hat es meine Kreation in die Flucht geschlagen."
"I waited for it to come back, but it never did...","Ich wartete darauf, dass er zur├╝ckkommt, aber das tat er nicht..."
"Then one day, I heard that a legendary Pok├®mon had been sighted near the Ruins of Alph, so I went there to track it down.","Eines Tages h├Ârte ich, dass in der N├ñhe der Ruinen von Alph ein legend├ñres Pok├®mon gesichtet worden war, und so ging ich dorthin, um es aufzusp├╝ren."
But it seems you were faster than I.,"Aber es scheint, dass Sie schneller waren als ich."
A televised Poker tournament... Better get going.,Ein im Fernsehen ├╝bertragenes Pokerturnier... Wir machen uns besser auf den Weg.
I'm not so good at battling. I like gambling better.,Ich bin nicht so gut im K├ñmpfen. Ich spiele lieber.
Do you want to play a money game with me?,Willst du ein Geldspiel mit mir spielen?
"We'll each put in $1000. Whoever wins collects it all, plus the difference. Sounds good to you?","Jeder von uns wird 1000 Dollar einbringen. Wer gewinnt, bekommt alles, plus die Differenz. H├Ârt sich gut an?"
\G\B \PN put in $1000,\G\B \PN hat $1000 eingezahlt
\G\B Gambler Dirk put in $1000,"\Dirk, der Spieler, hat $1000 eingezahlt."
It'll be just like Blackjack.,Es wird genau wie Blackjack sein.
"I'll hand you cards and you have to get as close as possible to 21, without getting over it.","Ich gebe euch Karten und ihr m├╝sst so nah wie m├Âglich an die 21 herankommen, ohne sie zu ├╝berschreiten."
\GI won! Better luck next time!,\GI hat gewonnen! Mehr Gl├╝ck beim n├ñchsten Mal!
\G\B \PN added $\V[33] for the difference.,\G\B \PN f├╝gte $\V[33] f├╝r die Differenz hinzu.
\G\B Gambler Dirk collected $\V[33].,\G\B Gambler Dirk sammelte $\V[33].
Let's play again sometime!,Lassen Sie uns irgendwann wieder spielen!
\G\B \PN got $1000!,\G\B \PN hat 1000 Dollar bekommen!
\G\B Gambler Dirk added $\V[33] for the difference.,\Der Spieler Dirk f├╝gte $\V[33] f├╝r die Differenz hinzu.
\G\B \PN collected $\V[33]!,\G\B \PN gesammelt $\V[33]!
\GLet's play again sometime!,\Lasst uns mal wieder spielen!
"\GI'm sorry, but you're going to have at least $2000 to play with me to account for the points bonus if I win!","\Es tut mir leid, aber Sie m├╝ssen mindestens 2000 $ mit mir spielen, um den Punktebonus zu erhalten, wenn ich gewinne!"
"Hey how are you, champion?","Hey, wie geht es dir, Champion?"
Want to play a money game with me?,Willst du ein Geldspiel mit mir spielen?
Let's play high stakes!,Spielen wir um hohe Eins├ñtze!
We'll each put in an amount and whoever loses has to pay the the initial bet multiplied by the difference!,"Jeder von uns setzt einen Betrag ein, und wer verliert, muss den urspr├╝nglichen Einsatz multipliziert mit der Differenz zahlen!"
\GHow much do you want to put in?,\Wie viel wollen Sie reinstecken?
"$0? Well ok, I suppose we can play just for fun!","$0? Na gut, ich nehme an, wir k├Ânnen einfach zum Spa├ƒ spielen!"
\GYou can't bet an amount you don't have!,"\Du kannst keinen Betrag setzen, den du nicht hast!"
\G\B \PN put in $\V[38],\G\B \PN setzen in $\V[38]
\G\B Gambler Dirk put in $\V[38],\G\B Gambler Dirk hat $\V[38]
"You know the rules, I'll hand you cards and you have to get as close as possible to 21, without getting over it.","Ihr kennt die Regeln: Ich gebe euch Karten und ihr m├╝sst so nah wie m├Âglich an die 21 herankommen, ohne sie zu ├╝berschreiten."
\G\B The difference is \V[33].,\G\B Die Differenz ist \V[33].
\G\rThe initial bet of $\V[38] must be paid \V[33] times.,\G\rDer urspr├╝ngliche Einsatz von $\V[38] muss \V[33] Mal bezahlt werden.
\G\r \PN paid $\V[33]!,\G\r \PN bezahlt $\V[33]!
"Ouch, that's gotta hurt!","Autsch, das muss doch wehtun!"
Let's play again sometimes! You're very ehm... Profitable!,Lass uns mal wieder spielen! Du bist sehr ehm... Profitabel!
\G\r\PN didn't have enough money to pay...,"\G\r\PN hatte nicht genug Geld, um zu bezahlen..."
\GWhat!? You don't have enough money to pay me!?,"\GWas!? Du hast nicht genug Geld, um mich zu bezahlen!?"
Then get ready to fight!,Dann mach dich bereit zu k├ñmpfen!
"Alright, alright, we'll play again sometime!","Na gut, na gut, wir spielen irgendwann wieder!"
"But you still have a debt of $\V[41] towards me, I won't forget it!","Aber du bist mir immer noch $\V[41] schuldig, das werde ich nicht vergessen!"
"Well since this was a tie, we're both getting our initial bet back!","Da es unentschieden stand, bekommen wir beide unseren urspr├╝nglichen Einsatz zur├╝ck!"
